sg_distribution,sg_cardinality,sg_rule,best_rule,best_rule_idx,f1,precision,recall,seed
power_law,320,RECOMPILE_ALWAYS = 1 AND IGNORE_CATALOGS = 1 AND OPTIMIZE_OR = 1,OPTIMIZE_DISTINCT==0 AND RECOMPILE_ALWAYS==0,0,0.0,0.0,0.0,79
normal,360,OPTIMIZE_TWO_EQUALS = 1 AND OPTIMIZE_OR = 1 AND PAGE_STORE_INTERNAL_COUNT = 1,OPTIMIZE_DISTINCT==1 AND OPTIMIZE_INSERT_FROM_SELECT==0 AND OPTIMIZE_EVALUATABLE_SUBQUERIES==0 AND IGNORE_CATALOGS==1,0,0.0397350993377483,0.0967741935483871,0.025,7
uniform,360,OPTIMIZE_TWO_EQUALS = 1 AND OPTIMIZE_OR = 1 AND PAGE_STORE_INTERNAL_COUNT = 1,PAGE_STORE_INTERNAL_COUNT==1 AND OPTIMIZE_TWO_EQUALS==1 AND OPTIMIZE_OR==1,0,1.0,1.0,1.0,7
bi_modal_split,360,OPTIMIZE_TWO_EQUALS = 1 AND OPTIMIZE_OR = 1 AND PAGE_STORE_INTERNAL_COUNT = 1,PAGE_STORE_INTERNAL_COUNT==1 AND OPTIMIZE_INSERT_FROM_SELECT==1 AND OPTIMIZE_TWO_EQUALS==1 AND OPTIMIZE_OR==1,4,0.8750000000000001,1.0,0.7777777777777778,7
tri_modal_split,360,OPTIMIZE_TWO_EQUALS = 1 AND OPTIMIZE_OR = 1 AND PAGE_STORE_INTERNAL_COUNT = 1,OPTIMIZE_IN_SELECT==1 AND MVSTORE==0 AND IGNORE_CATALOGS==1 AND OPTIMIZE_OR==1,2,0.4887459807073955,0.5801526717557252,0.4222222222222222,7
power_law,360,OPTIMIZE_TWO_EQUALS = 1 AND OPTIMIZE_OR = 1 AND PAGE_STORE_INTERNAL_COUNT = 1,DROP_RESTRICT==1 AND MVSTORE==1,0,0.0,0.0,0.0,7
normal,334,COMPRESS = 1 AND PAGE_STORE_INTERNAL_COUNT = 1 AND DEFRAG_ALWAYS = 1,PAGE_STORE_INTERNAL_COUNT==1 AND DEFRAG_ALWAYS==1 AND COMPRESS==1,0,1.0,1.0,1.0,80
uniform,334,COMPRESS = 1 AND PAGE_STORE_INTERNAL_COUNT = 1 AND DEFRAG_ALWAYS = 1,PAGE_STORE_INTERNAL_COUNT==1 AND DEFRAG_ALWAYS==1 AND COMPRESS==1,0,1.0,1.0,1.0,80
bi_modal_split,334,COMPRESS = 1 AND PAGE_STORE_INTERNAL_COUNT = 1 AND DEFRAG_ALWAYS = 1,DEFRAG_ALWAYS==1 AND OPTIMIZE_DISTINCT==0 AND MVSTORE==1 AND IGNORE_CATALOGS==1,0,0.0,0.0,0.0,80
tri_modal_split,334,COMPRESS = 1 AND PAGE_STORE_INTERNAL_COUNT = 1 AND DEFRAG_ALWAYS = 1,PAGE_STORE_INTERNAL_COUNT==1 AND DEFRAG_ALWAYS==1 AND COMPRESS==1,1,1.0,1.0,1.0,80
power_law,334,COMPRESS = 1 AND PAGE_STORE_INTERNAL_COUNT = 1 AND DEFRAG_ALWAYS = 1,OPTIMIZE_INSERT_FROM_SELECT==0 AND RECOMPILE_ALWAYS==0,4,0.0368364030335861,0.0288624787775891,0.0508982035928143,80
normal,196,PAGE_STORE_TRIM = 1 AND PAGE_STORE_INTERNAL_COUNT = 1 AND DROP_RESTRICT = 1,OPTIMIZE_IN_SELECT==1 AND REUSE_SPACE==0 AND DROP_RESTRICT==0 AND OPTIMIZE_INSERT_FROM_SELECT==1,0,0.0,0.0,0.0,81
uniform,196,PAGE_STORE_TRIM = 1 AND PAGE_STORE_INTERNAL_COUNT = 1 AND DROP_RESTRICT = 1,PAGE_STORE_INTERNAL_COUNT==1 AND DROP_RESTRICT==1 AND PAGE_STORE_TRIM==1,0,1.0,1.0,1.0,81
bi_modal_split,196,PAGE_STORE_TRIM = 1 AND PAGE_STORE_INTERNAL_COUNT = 1 AND DROP_RESTRICT = 1,MVSTORE==1 AND OPTIMIZE_IN_LIST==1 AND OPTIMIZE_EVALUATABLE_SUBQUERIES==1 AND RECOMPILE_ALWAYS==1,0,0.0,0.0,0.0,81
tri_modal_split,196,PAGE_STORE_TRIM = 1 AND PAGE_STORE_INTERNAL_COUNT = 1 AND DROP_RESTRICT = 1,DROP_RESTRICT==0 AND OPTIMIZE_DISTINCT==1 AND MVSTORE==0 AND COMPRESS==0,0,0.0,0.0,0.0,81
power_law,196,PAGE_STORE_TRIM = 1 AND PAGE_STORE_INTERNAL_COUNT = 1 AND DROP_RESTRICT = 1,MVSTORE==0 AND PAGE_STORE_TRIM==0,0,0.0,0.0,0.0,81
normal,320,RECOMPILE_ALWAYS = 1 AND IGNORE_CATALOGS = 1 AND OPTIMIZE_OR = 1,RECOMPILE_ALWAYS==1 AND IGNORE_CATALOGS==1 AND OPTIMIZE_OR==1,0,1.0,1.0,1.0,82
uniform,320,RECOMPILE_ALWAYS = 1 AND IGNORE_CATALOGS = 1 AND OPTIMIZE_OR = 1,RECOMPILE_ALWAYS==1 AND IGNORE_CATALOGS==1 AND OPTIMIZE_OR==1,0,1.0,1.0,1.0,82
bi_modal_split,320,RECOMPILE_ALWAYS = 1 AND IGNORE_CATALOGS = 1 AND OPTIMIZE_OR = 1,RECOMPILE_ALWAYS==1 AND IGNORE_CATALOGS==1 AND OPTIMIZE_OR==1,0,1.0,1.0,1.0,82
tri_modal_split,320,RECOMPILE_ALWAYS = 1 AND IGNORE_CATALOGS = 1 AND OPTIMIZE_OR = 1,RECOMPILE_ALWAYS==1 AND IGNORE_CATALOGS==1 AND OPTIMIZE_OR==1,0,1.0,1.0,1.0,82
power_law,320,RECOMPILE_ALWAYS = 1 AND IGNORE_CATALOGS = 1 AND OPTIMIZE_OR = 1,IGNORE_CATALOGS==0,0,0.0,0.0,0.0,82
normal,304,OPTIMIZE_INSERT_FROM_SELECT = 1 AND IGNORE_CATALOGS = 1 AND OPTIMIZE_OR = 1,OPTIMIZE_IN_SELECT==0 AND DEFRAG_ALWAYS==0 AND OPTIMIZE_TWO_EQUALS==1 AND RECOMPILE_ALWAYS==1,0,0.029585798816568,0.1470588235294117,0.0164473684210526,83
uniform,304,OPTIMIZE_INSERT_FROM_SELECT = 1 AND IGNORE_CATALOGS = 1 AND OPTIMIZE_OR = 1,OPTIMIZE_INSERT_FROM_SELECT==1 AND IGNORE_CATALOGS==1 AND OPTIMIZE_OR==1,0,1.0,1.0,1.0,83
bi_modal_split,304,OPTIMIZE_INSERT_FROM_SELECT = 1 AND IGNORE_CATALOGS = 1 AND OPTIMIZE_OR = 1,OPTIMIZE_INSERT_FROM_SELECT==1 AND IGNORE_CATALOGS==1 AND OPTIMIZE_OR==1,1,1.0,1.0,1.0,83
tri_modal_split,304,OPTIMIZE_INSERT_FROM_SELECT = 1 AND IGNORE_CATALOGS = 1 AND OPTIMIZE_OR = 1,DROP_RESTRICT==0 AND OPTIMIZE_DISTINCT==1 AND COMPRESS==0,2,0.0773480662983425,0.0878661087866108,0.069078947368421,83
power_law,304,OPTIMIZE_INSERT_FROM_SELECT = 1 AND IGNORE_CATALOGS = 1 AND OPTIMIZE_OR = 1,COMPRESS==0 AND IGNORE_CATALOGS==0,0,0.0,0.0,0.0,83
normal,342,OPTIMIZE_INSERT_FROM_SELECT = 1 AND IGNORE_CATALOGS = 1 AND DROP_RESTRICT = 1,REUSE_SPACE==0 AND DROP_RESTRICT==0 AND OPTIMIZE_DISTINCT==1 AND OPTIMIZE_IN_LIST==1,0,0.0,0.0,0.0,84
uniform,342,OPTIMIZE_INSERT_FROM_SELECT = 1 AND IGNORE_CATALOGS = 1 AND DROP_RESTRICT = 1,DEFRAG_ALWAYS==0 AND MVSTORE==0 AND OPTIMIZE_TWO_EQUALS==1 AND OPTIMIZE_IN_LIST==0,4,0.0572687224669603,0.1160714285714285,0.0380116959064327,84
bi_modal_split,342,OPTIMIZE_INSERT_FROM_SELECT = 1 AND IGNORE_CATALOGS = 1 AND DROP_RESTRICT = 1,DROP_RESTRICT==1 AND OPTIMIZE_INSERT_FROM_SELECT==1 AND IGNORE_CATALOGS==1,0,1.0,1.0,1.0,84
tri_modal_split,342,OPTIMIZE_INSERT_FROM_SELECT = 1 AND IGNORE_CATALOGS = 1 AND DROP_RESTRICT = 1,DROP_RESTRICT==1 AND OPTIMIZE_INSERT_FROM_SELECT==1 AND IGNORE_CATALOGS==1,0,1.0,1.0,1.0,84
power_law,342,OPTIMIZE_INSERT_FROM_SELECT = 1 AND IGNORE_CATALOGS = 1 AND DROP_RESTRICT = 1,IGNORE_CATALOGS==0,0,0.0,0.0,0.0,84
normal,320,RECOMPILE_ALWAYS = 1 AND IGNORE_CATALOGS = 1 AND OPTIMIZE_OR = 1,RECOMPILE_ALWAYS==1 AND IGNORE_CATALOGS==1 AND OPTIMIZE_OR==1,0,1.0,1.0,1.0,85
uniform,320,RECOMPILE_ALWAYS = 1 AND IGNORE_CATALOGS = 1 AND OPTIMIZE_OR = 1,RECOMPILE_ALWAYS==1 AND IGNORE_CATALOGS==1 AND OPTIMIZE_OR==1,0,1.0,1.0,1.0,85
bi_modal_split,320,RECOMPILE_ALWAYS = 1 AND IGNORE_CATALOGS = 1 AND OPTIMIZE_OR = 1,RECOMPILE_ALWAYS==1 AND IGNORE_CATALOGS==1 AND OPTIMIZE_OR==1,0,1.0,1.0,1.0,85
tri_modal_split,320,RECOMPILE_ALWAYS = 1 AND IGNORE_CATALOGS = 1 AND OPTIMIZE_OR = 1,RECOMPILE_ALWAYS==1 AND IGNORE_CATALOGS==1 AND OPTIMIZE_OR==1,0,1.0,1.0,1.0,85
power_law,320,RECOMPILE_ALWAYS = 1 AND IGNORE_CATALOGS = 1 AND OPTIMIZE_OR = 1,RECOMPILE_ALWAYS==0,0,0.0,0.0,0.0,85
normal,290,OPTIMIZE_EVALUATABLE_SUBQUERIES = 1 AND COMPRESS = 1 AND REUSE_SPACE = 1,REUSE_SPACE==1 AND OPTIMIZE_EVALUATABLE_SUBQUERIES==1 AND COMPRESS==1,0,1.0,1.0,1.0,86
uniform,290,OPTIMIZE_EVALUATABLE_SUBQUERIES = 1 AND COMPRESS = 1 AND REUSE_SPACE = 1,REUSE_SPACE==1 AND OPTIMIZE_EVALUATABLE_SUBQUERIES==1 AND COMPRESS==1,0,1.0,1.0,1.0,86
bi_modal_split,290,OPTIMIZE_EVALUATABLE_SUBQUERIES = 1 AND COMPRESS = 1 AND REUSE_SPACE = 1,REUSE_SPACE==1 AND OPTIMIZE_DISTINCT==1 AND OPTIMIZE_TWO_EQUALS==0 AND RECOMPILE_ALWAYS==1,1,0.1892583120204603,0.3663366336633663,0.1275862068965517,86
tri_modal_split,290,OPTIMIZE_EVALUATABLE_SUBQUERIES = 1 AND COMPRESS = 1 AND REUSE_SPACE = 1,REUSE_SPACE==1 AND OPTIMIZE_EVALUATABLE_SUBQUERIES==1 AND COMPRESS==1,0,1.0,1.0,1.0,86
power_law,290,OPTIMIZE_EVALUATABLE_SUBQUERIES = 1 AND COMPRESS = 1 AND REUSE_SPACE = 1,OPTIMIZE_IN_SELECT==1 AND OPTIMIZE_EVALUATABLE_SUBQUERIES==0 AND PAGE_STORE_TRIM==0 AND IGNORE_CATALOGS==0,0,0.0,0.0,0.0,86
normal,353,COMPRESS = 1 AND OPTIMIZE_OR = 1 AND PAGE_STORE_INTERNAL_COUNT = 1,PAGE_STORE_INTERNAL_COUNT==1 AND COMPRESS==1 AND OPTIMIZE_OR==1,0,1.0,1.0,1.0,87
uniform,353,COMPRESS = 1 AND OPTIMIZE_OR = 1 AND PAGE_STORE_INTERNAL_COUNT = 1,PAGE_STORE_INTERNAL_COUNT==1 AND COMPRESS==1 AND OPTIMIZE_OR==1,0,1.0,1.0,1.0,87
bi_modal_split,353,COMPRESS = 1 AND OPTIMIZE_OR = 1 AND PAGE_STORE_INTERNAL_COUNT = 1,DROP_RESTRICT==1 AND DEFRAG_ALWAYS==0 AND COMPRESS==1 AND OPTIMIZE_OR==0,0,0.0,0.0,0.0,87
tri_modal_split,353,COMPRESS = 1 AND OPTIMIZE_OR = 1 AND PAGE_STORE_INTERNAL_COUNT = 1,PAGE_STORE_INTERNAL_COUNT==0 AND OPTIMIZE_TWO_EQUALS==0 AND OPTIMIZE_EVALUATABLE_SUBQUERIES==0 AND RECOMPILE_ALWAYS==0,0,0.0,0.0,0.0,87
power_law,353,COMPRESS = 1 AND OPTIMIZE_OR = 1 AND PAGE_STORE_INTERNAL_COUNT = 1,OPTIMIZE_OR==0,0,0.0,0.0,0.0,87
normal,379,OPTIMIZE_INSERT_FROM_SELECT = 1 AND REUSE_SPACE = 1 AND OPTIMIZE_DISTINCT = 1,REUSE_SPACE==0 AND DROP_RESTRICT==0 AND OPTIMIZE_DISTINCT==1 AND RECOMPILE_ALWAYS==1,0,0.0,0.0,0.0,88
uniform,379,OPTIMIZE_INSERT_FROM_SELECT = 1 AND REUSE_SPACE = 1 AND OPTIMIZE_DISTINCT = 1,REUSE_SPACE==1 AND OPTIMIZE_DISTINCT==1 AND OPTIMIZE_INSERT_FROM_SELECT==1,0,1.0,1.0,1.0,88
bi_modal_split,379,OPTIMIZE_INSERT_FROM_SELECT = 1 AND REUSE_SPACE = 1 AND OPTIMIZE_DISTINCT = 1,REUSE_SPACE==1 AND OPTIMIZE_DISTINCT==1 AND OPTIMIZE_INSERT_FROM_SELECT==1,0,1.0,1.0,1.0,88
tri_modal_split,379,OPTIMIZE_INSERT_FROM_SELECT = 1 AND REUSE_SPACE = 1 AND OPTIMIZE_DISTINCT = 1,REUSE_SPACE==1 AND OPTIMIZE_DISTINCT==1 AND OPTIMIZE_INSERT_FROM_SELECT==1,0,1.0,1.0,1.0,88
power_law,379,OPTIMIZE_INSERT_FROM_SELECT = 1 AND REUSE_SPACE = 1 AND OPTIMIZE_DISTINCT = 1,REUSE_SPACE==0,0,0.0,0.0,0.0,88
normal,281,OPTIMIZE_IN_LIST = 1 AND IGNORE_CATALOGS = 1 AND REUSE_SPACE = 1,DROP_RESTRICT==0 AND DEFRAG_ALWAYS==1 AND OPTIMIZE_DISTINCT==0 AND IGNORE_CATALOGS==0,0,0.0,0.0,0.0,89
uniform,281,OPTIMIZE_IN_LIST = 1 AND IGNORE_CATALOGS = 1 AND REUSE_SPACE = 1,REUSE_SPACE==1 AND OPTIMIZE_DISTINCT==0 AND OPTIMIZE_TWO_EQUALS==1,3,0.2396514161220043,0.3089887640449438,0.195729537366548,89
bi_modal_split,281,OPTIMIZE_IN_LIST = 1 AND IGNORE_CATALOGS = 1 AND REUSE_SPACE = 1,DEFRAG_ALWAYS==1 AND OPTIMIZE_IN_LIST==1 AND COMPRESS==1 AND IGNORE_CATALOGS==1,2,0.5434380776340111,0.5653846153846154,0.5231316725978647,89
tri_modal_split,281,OPTIMIZE_IN_LIST = 1 AND IGNORE_CATALOGS = 1 AND REUSE_SPACE = 1,REUSE_SPACE==1 AND DROP_RESTRICT==1 AND OPTIMIZE_OR==1,3,0.4790619765494138,0.4525316455696203,0.5088967971530249,89
power_law,281,OPTIMIZE_IN_LIST = 1 AND IGNORE_CATALOGS = 1 AND REUSE_SPACE = 1,REUSE_SPACE==0,0,0.0,0.0,0.0,89
normal,217,OPTIMIZE_IN_SELECT = 1 AND PAGE_STORE_TRIM = 1 AND DROP_RESTRICT = 1,OPTIMIZE_INSERT_FROM_SELECT==0 AND OPTIMIZE_IN_LIST==0 AND RECOMPILE_ALWAYS==1 AND IGNORE_CATALOGS==1,2,0.0398671096345515,0.0714285714285714,0.0276497695852534,8
uniform,217,OPTIMIZE_IN_SELECT = 1 AND PAGE_STORE_TRIM = 1 AND DROP_RESTRICT = 1,DEFRAG_ALWAYS==0 AND OPTIMIZE_DISTINCT==1 AND IGNORE_CATALOGS==0 AND OPTIMIZE_OR==1,2,0.04375,0.0679611650485436,0.032258064516129,8
bi_modal_split,217,OPTIMIZE_IN_SELECT = 1 AND PAGE_STORE_TRIM = 1 AND DROP_RESTRICT = 1,OPTIMIZE_IN_SELECT==1 AND DROP_RESTRICT==1 AND PAGE_STORE_TRIM==1,0,1.0,1.0,1.0,8
tri_modal_split,217,OPTIMIZE_IN_SELECT = 1 AND PAGE_STORE_TRIM = 1 AND DROP_RESTRICT = 1,OPTIMIZE_IN_SELECT==1 AND DROP_RESTRICT==1 AND DEFRAG_ALWAYS==1 AND PAGE_STORE_TRIM==1,0,0.8488063660477454,1.0,0.7373271889400922,8
power_law,217,OPTIMIZE_IN_SELECT = 1 AND PAGE_STORE_TRIM = 1 AND DROP_RESTRICT = 1,OPTIMIZE_IN_SELECT==0 AND REUSE_SPACE==1 AND OPTIMIZE_DISTINCT==1 AND OPTIMIZE_INSERT_FROM_SELECT==1,0,0.0,0.0,0.0,8
normal,229,OPTIMIZE_IN_SELECT = 1 AND PAGE_STORE_TRIM = 1 AND COMPRESS = 1,OPTIMIZE_IN_SELECT==0 AND DEFRAG_ALWAYS==0 AND OPTIMIZE_INSERT_FROM_SELECT==1 AND PAGE_STORE_TRIM==1,0,0.0,0.0,0.0,90
uniform,229,OPTIMIZE_IN_SELECT = 1 AND PAGE_STORE_TRIM = 1 AND COMPRESS = 1,PAGE_STORE_TRIM==1 AND COMPRESS==1,0,0.8773946360153257,0.7815699658703071,1.0,90
bi_modal_split,229,OPTIMIZE_IN_SELECT = 1 AND PAGE_STORE_TRIM = 1 AND COMPRESS = 1,OPTIMIZE_IN_SELECT==1 AND PAGE_STORE_TRIM==1 AND COMPRESS==1,0,1.0,1.0,1.0,90
tri_modal_split,229,OPTIMIZE_IN_SELECT = 1 AND PAGE_STORE_TRIM = 1 AND COMPRESS = 1,OPTIMIZE_IN_SELECT==1 AND PAGE_STORE_TRIM==1 AND COMPRESS==1,0,1.0,1.0,1.0,90
power_law,229,OPTIMIZE_IN_SELECT = 1 AND PAGE_STORE_TRIM = 1 AND COMPRESS = 1,OPTIMIZE_INSERT_FROM_SELECT==0 AND IGNORE_CATALOGS==1 AND OPTIMIZE_OR==0,4,0.0267857142857142,0.0273972602739726,0.0262008733624454,90
normal,217,OPTIMIZE_IN_SELECT = 1 AND PAGE_STORE_TRIM = 1 AND DROP_RESTRICT = 1,OPTIMIZE_IN_SELECT==1 AND DEFRAG_ALWAYS==0 AND OPTIMIZE_TWO_EQUALS==0 AND IGNORE_CATALOGS==0,3,0.0061919504643962,0.0094339622641509,0.0046082949308755,91
uniform,217,OPTIMIZE_IN_SELECT = 1 AND PAGE_STORE_TRIM = 1 AND DROP_RESTRICT = 1,OPTIMIZE_IN_SELECT==1 AND DROP_RESTRICT==1 AND PAGE_STORE_TRIM==1,0,1.0,1.0,1.0,91
bi_modal_split,217,OPTIMIZE_IN_SELECT = 1 AND PAGE_STORE_TRIM = 1 AND DROP_RESTRICT = 1,OPTIMIZE_IN_SELECT==1 AND DROP_RESTRICT==1 AND PAGE_STORE_TRIM==1,0,1.0,1.0,1.0,91
tri_modal_split,217,OPTIMIZE_IN_SELECT = 1 AND PAGE_STORE_TRIM = 1 AND DROP_RESTRICT = 1,OPTIMIZE_IN_SELECT==1 AND DROP_RESTRICT==1 AND PAGE_STORE_TRIM==1,0,1.0,1.0,1.0,91
power_law,217,OPTIMIZE_IN_SELECT = 1 AND PAGE_STORE_TRIM = 1 AND DROP_RESTRICT = 1,DEFRAG_ALWAYS==0 AND OPTIMIZE_TWO_EQUALS==0 AND IGNORE_CATALOGS==0,4,0.0040816326530612,0.0036630036630036,0.0046082949308755,91
normal,305,RECOMPILE_ALWAYS = 1 AND OPTIMIZE_OR = 1 AND PAGE_STORE_INTERNAL_COUNT = 1,PAGE_STORE_INTERNAL_COUNT==1 AND RECOMPILE_ALWAYS==1 AND OPTIMIZE_OR==1,0,1.0,1.0,1.0,92
uniform,305,RECOMPILE_ALWAYS = 1 AND OPTIMIZE_OR = 1 AND PAGE_STORE_INTERNAL_COUNT = 1,PAGE_STORE_INTERNAL_COUNT==1 AND RECOMPILE_ALWAYS==1 AND OPTIMIZE_OR==1,0,1.0,1.0,1.0,92
bi_modal_split,305,RECOMPILE_ALWAYS = 1 AND OPTIMIZE_OR = 1 AND PAGE_STORE_INTERNAL_COUNT = 1,PAGE_STORE_INTERNAL_COUNT==1 AND RECOMPILE_ALWAYS==1 AND OPTIMIZE_OR==1,0,1.0,1.0,1.0,92
tri_modal_split,305,RECOMPILE_ALWAYS = 1 AND OPTIMIZE_OR = 1 AND PAGE_STORE_INTERNAL_COUNT = 1,PAGE_STORE_INTERNAL_COUNT==1 AND RECOMPILE_ALWAYS==1 AND OPTIMIZE_OR==1,0,1.0,1.0,1.0,92
power_law,305,RECOMPILE_ALWAYS = 1 AND OPTIMIZE_OR = 1 AND PAGE_STORE_INTERNAL_COUNT = 1,OPTIMIZE_IN_SELECT==1 AND PAGE_STORE_INTERNAL_COUNT==0 AND RECOMPILE_ALWAYS==1 AND OPTIMIZE_OR==1,0,0.0,0.0,0.0,92
normal,334,OPTIMIZE_EVALUATABLE_SUBQUERIES = 1 AND COMPRESS = 1 AND PAGE_STORE_INTERNAL_COUNT = 1,OPTIMIZE_INSERT_FROM_SELECT==0 AND OPTIMIZE_IN_LIST==1 AND COMPRESS==1 AND OPTIMIZE_OR==0,1,0.0281030444964871,0.064516129032258,0.0179640718562874,93
uniform,334,OPTIMIZE_EVALUATABLE_SUBQUERIES = 1 AND COMPRESS = 1 AND PAGE_STORE_INTERNAL_COUNT = 1,PAGE_STORE_INTERNAL_COUNT==1 AND OPTIMIZE_EVALUATABLE_SUBQUERIES==1 AND COMPRESS==1,0,1.0,1.0,1.0,93
bi_modal_split,334,OPTIMIZE_EVALUATABLE_SUBQUERIES = 1 AND COMPRESS = 1 AND PAGE_STORE_INTERNAL_COUNT = 1,PAGE_STORE_INTERNAL_COUNT==1 AND OPTIMIZE_EVALUATABLE_SUBQUERIES==1 AND COMPRESS==1,0,1.0,1.0,1.0,93
tri_modal_split,334,OPTIMIZE_EVALUATABLE_SUBQUERIES = 1 AND COMPRESS = 1 AND PAGE_STORE_INTERNAL_COUNT = 1,PAGE_STORE_INTERNAL_COUNT==1 AND OPTIMIZE_EVALUATABLE_SUBQUERIES==1 AND COMPRESS==1,0,1.0,1.0,1.0,93
power_law,334,OPTIMIZE_EVALUATABLE_SUBQUERIES = 1 AND COMPRESS = 1 AND PAGE_STORE_INTERNAL_COUNT = 1,REUSE_SPACE==0 AND OPTIMIZE_INSERT_FROM_SELECT==0 AND OPTIMIZE_OR==0,2,0.0190217391304347,0.017412935323383,0.0209580838323353,93
normal,286,IGNORE_CATALOGS = 1 AND PAGE_STORE_INTERNAL_COUNT = 1 AND DEFRAG_ALWAYS = 1,REUSE_SPACE==0 AND DROP_RESTRICT==1 AND OPTIMIZE_TWO_EQUALS==0 AND RECOMPILE_ALWAYS==0,3,0.030379746835443,0.055045871559633,0.0209790209790209,94
uniform,286,IGNORE_CATALOGS = 1 AND PAGE_STORE_INTERNAL_COUNT = 1 AND DEFRAG_ALWAYS = 1,OPTIMIZE_IN_SELECT==1 AND OPTIMIZE_IN_LIST==1 AND COMPRESS==0 AND IGNORE_CATALOGS==0,0,0.0,0.0,0.0,94
bi_modal_split,286,IGNORE_CATALOGS = 1 AND PAGE_STORE_INTERNAL_COUNT = 1 AND DEFRAG_ALWAYS = 1,PAGE_STORE_INTERNAL_COUNT==1 AND DEFRAG_ALWAYS==1 AND IGNORE_CATALOGS==1,0,1.0,1.0,1.0,94
tri_modal_split,286,IGNORE_CATALOGS = 1 AND PAGE_STORE_INTERNAL_COUNT = 1 AND DEFRAG_ALWAYS = 1,PAGE_STORE_INTERNAL_COUNT==1 AND DEFRAG_ALWAYS==1 AND IGNORE_CATALOGS==1,0,1.0,1.0,1.0,94
power_law,286,IGNORE_CATALOGS = 1 AND PAGE_STORE_INTERNAL_COUNT = 1 AND DEFRAG_ALWAYS = 1,PAGE_STORE_INTERNAL_COUNT==0 AND OPTIMIZE_IN_LIST==1,0,0.0,0.0,0.0,94
normal,380,OPTIMIZE_INSERT_FROM_SELECT = 1 AND OPTIMIZE_OR = 1 AND DEFRAG_ALWAYS = 1,DEFRAG_ALWAYS==1 AND OPTIMIZE_INSERT_FROM_SELECT==1 AND OPTIMIZE_OR==1,0,1.0,1.0,1.0,95
uniform,380,OPTIMIZE_INSERT_FROM_SELECT = 1 AND OPTIMIZE_OR = 1 AND DEFRAG_ALWAYS = 1,DEFRAG_ALWAYS==1 AND OPTIMIZE_INSERT_FROM_SELECT==1 AND OPTIMIZE_OR==1,0,1.0,1.0,1.0,95
bi_modal_split,380,OPTIMIZE_INSERT_FROM_SELECT = 1 AND OPTIMIZE_OR = 1 AND DEFRAG_ALWAYS = 1,DEFRAG_ALWAYS==1 AND OPTIMIZE_INSERT_FROM_SELECT==1 AND OPTIMIZE_OR==1,0,1.0,1.0,1.0,95
tri_modal_split,380,OPTIMIZE_INSERT_FROM_SELECT = 1 AND OPTIMIZE_OR = 1 AND DEFRAG_ALWAYS = 1,DEFRAG_ALWAYS==1 AND OPTIMIZE_INSERT_FROM_SELECT==1 AND OPTIMIZE_OR==1,0,1.0,1.0,1.0,95
power_law,380,OPTIMIZE_INSERT_FROM_SELECT = 1 AND OPTIMIZE_OR = 1 AND DEFRAG_ALWAYS = 1,OPTIMIZE_OR==0,0,0.0,0.0,0.0,95
normal,351,OPTIMIZE_INSERT_FROM_SELECT = 1 AND OPTIMIZE_TWO_EQUALS = 1 AND IGNORE_CATALOGS = 1,OPTIMIZE_TWO_EQUALS==0 AND OPTIMIZE_EVALUATABLE_SUBQUERIES==1 AND PAGE_STORE_TRIM==0 AND COMPRESS==1,0,0.0,0.0,0.0,96
uniform,351,OPTIMIZE_INSERT_FROM_SELECT = 1 AND OPTIMIZE_TWO_EQUALS = 1 AND IGNORE_CATALOGS = 1,OPTIMIZE_DISTINCT==0 AND OPTIMIZE_IN_LIST==1 AND IGNORE_CATALOGS==1 AND OPTIMIZE_OR==0,2,0.1074766355140186,0.2987012987012987,0.0655270655270655,96
bi_modal_split,351,OPTIMIZE_INSERT_FROM_SELECT = 1 AND OPTIMIZE_TWO_EQUALS = 1 AND IGNORE_CATALOGS = 1,OPTIMIZE_INSERT_FROM_SELECT==1 AND OPTIMIZE_TWO_EQUALS==1 AND IGNORE_CATALOGS==1,0,1.0,1.0,1.0,96
tri_modal_split,351,OPTIMIZE_INSERT_FROM_SELECT = 1 AND OPTIMIZE_TWO_EQUALS = 1 AND IGNORE_CATALOGS = 1,OPTIMIZE_INSERT_FROM_SELECT==1 AND OPTIMIZE_TWO_EQUALS==1 AND IGNORE_CATALOGS==1,0,1.0,1.0,1.0,96
power_law,351,OPTIMIZE_INSERT_FROM_SELECT = 1 AND OPTIMIZE_TWO_EQUALS = 1 AND IGNORE_CATALOGS = 1,OPTIMIZE_IN_SELECT==1 AND IGNORE_CATALOGS==0,0,0.0,0.0,0.0,96
normal,229,OPTIMIZE_IN_LIST = 1 AND PAGE_STORE_TRIM = 1 AND OPTIMIZE_DISTINCT = 1,OPTIMIZE_DISTINCT==1 AND OPTIMIZE_IN_LIST==1 AND PAGE_STORE_TRIM==1,0,1.0,1.0,1.0,97
uniform,229,OPTIMIZE_IN_LIST = 1 AND PAGE_STORE_TRIM = 1 AND OPTIMIZE_DISTINCT = 1,DROP_RESTRICT==0 AND OPTIMIZE_INSERT_FROM_SELECT==1 AND OPTIMIZE_TWO_EQUALS==1 AND IGNORE_CATALOGS==0,0,0.0738636363636363,0.1056910569105691,0.056768558951965,97
