sampling_strategy,sample_size,sg_cardinality,sg_rule,best_rule,best_rule_idx,f1,precision,recall,seed
random_5,80,10,DIAGNOSTIC = 1 AND HAVE_VERIFY = 1 AND HAVE_CRYPTO = 1,DIAGNOSTIC==1 AND HAVE_VERIFY==1 AND HAVE_CRYPTO==1,0,1.0,1.0,1.0,86
random_10,160,18,DIAGNOSTIC = 1 AND HAVE_VERIFY = 1 AND HAVE_CRYPTO = 1,DIAGNOSTIC==1 AND HAVE_VERIFY==1 AND HAVE_CRYPTO==1,0,1.0,1.0,1.0,86
random_20,320,43,DIAGNOSTIC = 1 AND HAVE_VERIFY = 1 AND HAVE_CRYPTO = 1,DIAGNOSTIC==1 AND HAVE_VERIFY==1 AND HAVE_CRYPTO==1,0,1.0,1.0,1.0,86
2-wise,57,3,DIAGNOSTIC = 1 AND HAVE_VERIFY = 1 AND HAVE_CRYPTO = 1,CACHESIZE==64 AND DIAGNOSTIC.1==0 AND HAVE_CRYPTO==1,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,86
3-wise,194,12,DIAGNOSTIC = 1 AND HAVE_VERIFY = 1 AND HAVE_CRYPTO = 1,DIAGNOSTIC==1 AND HAVE_VERIFY==1 AND HAVE_CRYPTO==1,0,1.0,1.0,1.0,86
4-wise,453,32,DIAGNOSTIC = 1 AND HAVE_VERIFY = 1 AND HAVE_CRYPTO = 1,DIAGNOSTIC==1 AND HAVE_VERIFY==1 AND HAVE_CRYPTO==1,0,1.0,1.0,1.0,86
full,2560,280,DIAGNOSTIC = 1 AND HAVE_STATISTICS = 1 AND HAVE_VERIFY = 1,CACHESIZE==16 AND HAVE_SEQUENCE.1==1 AND PAGESIZE==4 AND DIAGNOSTIC.1==0,0,0.0,0.0,0.0,87
random_2,32,2,DIAGNOSTIC = 1 AND HAVE_STATISTICS = 1 AND HAVE_VERIFY = 1,CACHESIZE==512 AND HAVE_STATISTICS==0 AND PAGESIZE==8,0,0.0,0.0,0.0,87
random_5,80,14,DIAGNOSTIC = 1 AND HAVE_STATISTICS = 1 AND HAVE_VERIFY = 1,DIAGNOSTIC==0 AND HAVE_STATISTICS==1 AND PAGESIZE==8,0,0.0,0.0,0.0,87
random_10,160,16,DIAGNOSTIC = 1 AND HAVE_STATISTICS = 1 AND HAVE_VERIFY = 1,CACHESIZE==64 AND HAVE_SEQUENCE==0 AND PAGESIZE==4,0,0.0,0.0,0.0,87
random_20,320,38,DIAGNOSTIC = 1 AND HAVE_STATISTICS = 1 AND HAVE_VERIFY = 1,CACHESIZE==64 AND HAVE_SEQUENCE==0 AND HAVE_STATISTICS==0 AND HAVE_CRYPTO==0,0,0.0,0.0,0.0,87
2-wise,58,5,DIAGNOSTIC = 1 AND HAVE_STATISTICS = 1 AND HAVE_VERIFY = 1,CACHESIZE==512 AND HAVE_HASH==0 AND HAVE_VERIFY==0 AND PAGESIZE==32,0,0.0,0.0,0.0,87
3-wise,206,15,DIAGNOSTIC = 1 AND HAVE_STATISTICS = 1 AND HAVE_VERIFY = 1,CACHESIZE==32 AND HAVE_REPLICATION.1==1 AND PAGESIZE==1 AND HAVE_CRYPTO==0,0,0.0,0.0,0.0,87
4-wise,428,25,DIAGNOSTIC = 1 AND HAVE_STATISTICS = 1 AND HAVE_VERIFY = 1,CACHESIZE==16 AND HAVE_REPLICATION==1 AND HAVE_SEQUENCE==1 AND HAVE_STATISTICS==0,0,0.0,0.0,0.0,87
full,2560,320,HAVE_REPLICATION = 1 AND HAVE_SEQUENCE = 1 AND HAVE_CRYPTO = 1,HAVE_REPLICATION==1 AND HAVE_SEQUENCE==1 AND HAVE_CRYPTO==1,0,1.0,1.0,1.0,88
random_2,32,2,HAVE_REPLICATION = 1 AND HAVE_SEQUENCE = 1 AND HAVE_CRYPTO = 1,HAVE_HASH==0 AND PAGESIZE==1 AND DIAGNOSTIC.1==0 AND HAVE_CRYPTO==1,0,0.0,0.0,0.0,88
random_5,80,6,HAVE_REPLICATION = 1 AND HAVE_SEQUENCE = 1 AND HAVE_CRYPTO = 1,DIAGNOSTIC==0 AND HAVE_HASH==1 AND HAVE_VERIFY==0,0,0.0,0.0,0.0,88
random_10,160,18,HAVE_REPLICATION = 1 AND HAVE_SEQUENCE = 1 AND HAVE_CRYPTO = 1,HAVE_REPLICATION==1 AND HAVE_SEQUENCE==1 AND HAVE_CRYPTO==1,0,1.0,1.0,1.0,88
random_20,320,49,HAVE_REPLICATION = 1 AND HAVE_SEQUENCE = 1 AND HAVE_CRYPTO = 1,HAVE_REPLICATION==1 AND HAVE_SEQUENCE==1 AND HAVE_CRYPTO==1,0,1.0,1.0,1.0,88
2-wise,64,4,HAVE_REPLICATION = 1 AND HAVE_SEQUENCE = 1 AND HAVE_CRYPTO = 1,HAVE_HASH.1==0 AND HAVE_VERIFY.1==0 AND DIAGNOSTIC==0 AND HAVE_SEQUENCE==1,0,0.7272727272727273,0.5714285714285714,1.0,88
3-wise,210,9,HAVE_REPLICATION = 1 AND HAVE_SEQUENCE = 1 AND HAVE_CRYPTO = 1,HAVE_REPLICATION==1 AND HAVE_SEQUENCE==1 AND HAVE_CRYPTO==1,0,1.0,1.0,1.0,88
4-wise,453,28,HAVE_REPLICATION = 1 AND HAVE_SEQUENCE = 1 AND HAVE_CRYPTO = 1,HAVE_REPLICATION==1 AND HAVE_SEQUENCE==1 AND HAVE_CRYPTO==1,0,1.0,1.0,1.0,88
full,2560,320,DIAGNOSTIC = 1 AND HAVE_VERIFY = 1 AND HAVE_CRYPTO = 1,DIAGNOSTIC==1 AND HAVE_VERIFY==1 AND HAVE_CRYPTO==1,0,1.0,1.0,1.0,89
random_2,32,5,DIAGNOSTIC = 1 AND HAVE_VERIFY = 1 AND HAVE_CRYPTO = 1,DIAGNOSTIC==0 AND HAVE_REPLICATION==0 AND HAVE_VERIFY==1 AND PAGESIZE==1,0,0.0,0.0,0.0,89
random_5,80,12,DIAGNOSTIC = 1 AND HAVE_VERIFY = 1 AND HAVE_CRYPTO = 1,DIAGNOSTIC==1 AND HAVE_VERIFY==1 AND HAVE_CRYPTO==1,0,1.0,1.0,1.0,89
random_10,160,22,DIAGNOSTIC = 1 AND HAVE_VERIFY = 1 AND HAVE_CRYPTO = 1,DIAGNOSTIC==0 AND HAVE_VERIFY==1 AND PAGESIZE==1 AND HAVE_CRYPTO==0,0,0.0,0.0,0.0,89
random_20,320,37,DIAGNOSTIC = 1 AND HAVE_VERIFY = 1 AND HAVE_CRYPTO = 1,DIAGNOSTIC==1 AND HAVE_VERIFY==1 AND HAVE_CRYPTO==1,0,1.0,1.0,1.0,89
2-wise,60,5,DIAGNOSTIC = 1 AND HAVE_VERIFY = 1 AND HAVE_CRYPTO = 1,CACHESIZE==64 AND HAVE_STATISTICS==1 AND HAVE_VERIFY==0 AND HAVE_CRYPTO==0,0,0.0,0.0,0.0,89
3-wise,198,10,DIAGNOSTIC = 1 AND HAVE_VERIFY = 1 AND HAVE_CRYPTO = 1,CACHESIZE==512 AND HAVE_HASH.1==0 AND HAVE_VERIFY.1==0 AND HAVE_STATISTICS==1,1,0.1904761904761905,0.1818181818181818,0.2,89
4-wise,430,27,DIAGNOSTIC = 1 AND HAVE_VERIFY = 1 AND HAVE_CRYPTO = 1,HAVE_HASH.1==0 AND DIAGNOSTIC==1 AND HAVE_VERIFY==1,3,0.7941176470588235,0.6585365853658537,1.0,89
full,2560,280,HAVE_SEQUENCE = 1 AND HAVE_STATISTICS = 1 AND HAVE_VERIFY = 1,HAVE_SEQUENCE==1 AND HAVE_STATISTICS==1 AND HAVE_VERIFY==1,0,1.0,1.0,1.0,8
random_2,32,2,HAVE_SEQUENCE = 1 AND HAVE_STATISTICS = 1 AND HAVE_VERIFY = 1,HAVE_REPLICATION==1 AND HAVE_STATISTICS==0 AND PAGESIZE==1,0,0.0,0.0,0.0,8
random_5,80,7,HAVE_SEQUENCE = 1 AND HAVE_STATISTICS = 1 AND HAVE_VERIFY = 1,DIAGNOSTIC==1 AND HAVE_SEQUENCE==1 AND PAGESIZE==1,0,0.1818181818181818,0.25,0.1428571428571428,8
random_10,160,12,HAVE_SEQUENCE = 1 AND HAVE_STATISTICS = 1 AND HAVE_VERIFY = 1,HAVE_HASH==0 AND HAVE_SEQUENCE==1 AND HAVE_STATISTICS==1,0,0.6060606060606061,0.4761904761904761,0.8333333333333334,8
random_20,320,50,HAVE_SEQUENCE = 1 AND HAVE_STATISTICS = 1 AND HAVE_VERIFY = 1,HAVE_SEQUENCE==1 AND HAVE_STATISTICS==1 AND HAVE_VERIFY==1,0,1.0,1.0,1.0,8
2-wise,61,10,HAVE_SEQUENCE = 1 AND HAVE_STATISTICS = 1 AND HAVE_VERIFY = 1,HAVE_HASH==0 AND HAVE_STATISTICS==1 AND HAVE_VERIFY==1,0,0.8571428571428572,0.8181818181818182,0.9,8
3-wise,196,19,HAVE_SEQUENCE = 1 AND HAVE_STATISTICS = 1 AND HAVE_VERIFY = 1,HAVE_SEQUENCE==1 AND HAVE_STATISTICS==1 AND HAVE_VERIFY==1,0,1.0,1.0,1.0,8
4-wise,445,32,HAVE_SEQUENCE = 1 AND HAVE_STATISTICS = 1 AND HAVE_VERIFY = 1,HAVE_SEQUENCE==1 AND HAVE_STATISTICS==1 AND HAVE_VERIFY==1,0,1.0,1.0,1.0,8
full,2560,320,HAVE_HASH = 1 AND HAVE_VERIFY = 1 AND HAVE_CRYPTO = 1,HAVE_HASH==1 AND HAVE_VERIFY==1,0,1.0,1.0,1.0,90
random_2,32,3,HAVE_HASH = 1 AND HAVE_VERIFY = 1 AND HAVE_CRYPTO = 1,HAVE_HASH==0 AND HAVE_REPLICATION==1 AND PAGESIZE==1 AND HAVE_CRYPTO==0,0,0.0,0.0,0.0,90
random_5,80,12,HAVE_HASH = 1 AND HAVE_VERIFY = 1 AND HAVE_CRYPTO = 1,CACHESIZE==32 AND HAVE_REPLICATION==0 AND HAVE_VERIFY==1 AND PAGESIZE==32,0,0.0,0.0,0.0,90
random_10,160,13,HAVE_HASH = 1 AND HAVE_VERIFY = 1 AND HAVE_CRYPTO = 1,HAVE_HASH.1==0 AND HAVE_SEQUENCE==0 AND HAVE_STATISTICS==0 AND PAGESIZE==4,0,0.0,0.0,0.0,90
random_20,320,44,HAVE_HASH = 1 AND HAVE_VERIFY = 1 AND HAVE_CRYPTO = 1,CACHESIZE==16 AND DIAGNOSTIC==1 AND HAVE_HASH==1 AND HAVE_REPLICATION==1,4,0.0425531914893617,0.3333333333333333,0.0227272727272727,90
2-wise,60,5,HAVE_HASH = 1 AND HAVE_VERIFY = 1 AND HAVE_CRYPTO = 1,CACHESIZE==32 AND DIAGNOSTIC==0 AND PAGESIZE==16,0,0.0,0.0,0.0,90
3-wise,198,13,HAVE_HASH = 1 AND HAVE_VERIFY = 1 AND HAVE_CRYPTO = 1,CACHESIZE==32 AND DIAGNOSTIC==0 AND HAVE_STATISTICS==1,3,0.2,0.2857142857142857,0.1538461538461538,90
4-wise,439,41,HAVE_HASH = 1 AND HAVE_VERIFY = 1 AND HAVE_CRYPTO = 1,CACHESIZE==32 AND HAVE_SEQUENCE.1==0 AND PAGESIZE==32 AND HAVE_CRYPTO==0,0,0.0,0.0,0.0,90
full,2560,320,HAVE_HASH = 1 AND HAVE_VERIFY = 1 AND HAVE_CRYPTO = 1,HAVE_HASH==1 AND HAVE_SEQUENCE==0 AND HAVE_VERIFY==0,0,0.0,0.0,0.0,91
random_2,32,2,HAVE_HASH = 1 AND HAVE_VERIFY = 1 AND HAVE_CRYPTO = 1,CACHESIZE==64 AND DIAGNOSTIC==1 AND DIAGNOSTIC.1==0 AND HAVE_CRYPTO==0,0,0.0,0.0,0.0,91
random_5,80,11,HAVE_HASH = 1 AND HAVE_VERIFY = 1 AND HAVE_CRYPTO = 1,HAVE_REPLICATION==1 AND HAVE_STATISTICS==1 AND HAVE_VERIFY==0,0,0.0,0.0,0.0,91
random_10,160,17,HAVE_HASH = 1 AND HAVE_VERIFY = 1 AND HAVE_CRYPTO = 1,CACHESIZE==512 AND DIAGNOSTIC==0 AND HAVE_SEQUENCE==1 AND HAVE_STATISTICS==0,0,0.0,0.0,0.0,91
random_20,320,32,HAVE_HASH = 1 AND HAVE_VERIFY = 1 AND HAVE_CRYPTO = 1,CACHESIZE==512 AND HAVE_HASH==0 AND HAVE_REPLICATION==1 AND PAGESIZE==4,0,0.0,0.0,0.0,91
2-wise,56,6,HAVE_HASH = 1 AND HAVE_VERIFY = 1 AND HAVE_CRYPTO = 1,DIAGNOSTIC==0 AND HAVE_VERIFY==1 AND HAVE_CRYPTO==0,0,0.0,0.0,0.0,91
3-wise,194,17,HAVE_HASH = 1 AND HAVE_VERIFY = 1 AND HAVE_CRYPTO = 1,CACHESIZE==512 AND HAVE_VERIFY.1==1 AND DIAGNOSTIC==1 AND HAVE_CRYPTO==0,0,0.0,0.0,0.0,91
4-wise,440,40,HAVE_HASH = 1 AND HAVE_VERIFY = 1 AND HAVE_CRYPTO = 1,CACHESIZE==32 AND HAVE_STATISTICS.1==0 AND DIAGNOSTIC==1 AND PAGESIZE==16,1,0.0425531914893617,0.1428571428571428,0.025,91
full,2560,280,DIAGNOSTIC = 1 AND HAVE_STATISTICS = 1 AND HAVE_VERIFY = 1,CACHESIZE==64 AND DIAGNOSTIC==1 AND HAVE_SEQUENCE==0 AND PAGESIZE==1,2,0.0447284345047923,0.2121212121212121,0.025,92
random_2,32,5,DIAGNOSTIC = 1 AND HAVE_STATISTICS = 1 AND HAVE_VERIFY = 1,HAVE_HASH.1==0 AND HAVE_REPLICATION.1==0 AND DIAGNOSTIC==0 AND HAVE_SEQUENCE==1,0,0.0,0.0,0.0,92
random_5,80,5,DIAGNOSTIC = 1 AND HAVE_STATISTICS = 1 AND HAVE_VERIFY = 1,CACHESIZE==16 AND DIAGNOSTIC==0 AND HAVE_STATISTICS==0 AND HAVE_CRYPTO==1,0,0.0,0.0,0.0,92
random_10,160,17,DIAGNOSTIC = 1 AND HAVE_STATISTICS = 1 AND HAVE_VERIFY = 1,CACHESIZE==64 AND HAVE_REPLICATION.1==0 AND HAVE_VERIFY==1 AND PAGESIZE==16,0,0.0909090909090909,0.2,0.0588235294117647,92
random_20,320,29,DIAGNOSTIC = 1 AND HAVE_STATISTICS = 1 AND HAVE_VERIFY = 1,CACHESIZE==32 AND DIAGNOSTIC==0 AND HAVE_SEQUENCE==1 AND PAGESIZE==4,0,0.0,0.0,0.0,92
2-wise,58,3,DIAGNOSTIC = 1 AND HAVE_STATISTICS = 1 AND HAVE_VERIFY = 1,HAVE_HASH.1==0 AND PAGESIZE==4 AND DIAGNOSTIC.1==0 AND HAVE_CRYPTO==0,4,0.2222222222222222,0.1666666666666666,0.3333333333333333,92
3-wise,203,11,DIAGNOSTIC = 1 AND HAVE_STATISTICS = 1 AND HAVE_VERIFY = 1,DIAGNOSTIC==0 AND HAVE_HASH==1 AND HAVE_REPLICATION==1 AND HAVE_VERIFY==0,0,0.0,0.0,0.0,92
4-wise,431,34,DIAGNOSTIC = 1 AND HAVE_STATISTICS = 1 AND HAVE_VERIFY = 1,CACHESIZE==64 AND HAVE_VERIFY==0 AND PAGESIZE==4 AND HAVE_CRYPTO==1,0,0.0,0.0,0.0,92
full,2560,320,HAVE_REPLICATION = 1 AND HAVE_VERIFY = 1 AND HAVE_CRYPTO = 1,HAVE_REPLICATION==1 AND HAVE_VERIFY==1 AND HAVE_CRYPTO==1,0,1.0,1.0,1.0,93
random_2,32,3,HAVE_REPLICATION = 1 AND HAVE_VERIFY = 1 AND HAVE_CRYPTO = 1,DIAGNOSTIC==1 AND HAVE_STATISTICS==0 AND HAVE_VERIFY==0,0,0.0,0.0,0.0,93
random_5,80,9,HAVE_REPLICATION = 1 AND HAVE_VERIFY = 1 AND HAVE_CRYPTO = 1,CACHESIZE==32 AND HAVE_HASH.1==0 AND HAVE_SEQUENCE==0 AND HAVE_VERIFY==0,0,0.0,0.0,0.0,93
random_10,160,20,HAVE_REPLICATION = 1 AND HAVE_VERIFY = 1 AND HAVE_CRYPTO = 1,HAVE_VERIFY==1 AND PAGESIZE==4 AND HAVE_CRYPTO==1,0,0.4666666666666667,0.7,0.35,93
random_20,320,47,HAVE_REPLICATION = 1 AND HAVE_VERIFY = 1 AND HAVE_CRYPTO = 1,HAVE_REPLICATION==1 AND HAVE_VERIFY==1 AND HAVE_CRYPTO==1,0,1.0,1.0,1.0,93
2-wise,60,5,HAVE_REPLICATION = 1 AND HAVE_VERIFY = 1 AND HAVE_CRYPTO = 1,CACHESIZE==512 AND HAVE_REPLICATION.1==0 AND DIAGNOSTIC==1 AND HAVE_STATISTICS==0,0,0.0,0.0,0.0,93
3-wise,205,17,HAVE_REPLICATION = 1 AND HAVE_VERIFY = 1 AND HAVE_CRYPTO = 1,HAVE_SEQUENCE.1==1 AND DIAGNOSTIC==0 AND HAVE_STATISTICS==0 AND DIAGNOSTIC.1==0,0,0.0,0.0,0.0,93
4-wise,443,36,HAVE_REPLICATION = 1 AND HAVE_VERIFY = 1 AND HAVE_CRYPTO = 1,HAVE_REPLICATION==1 AND DIAGNOSTIC.1==0 AND HAVE_CRYPTO==1,0,0.7272727272727273,0.5714285714285714,1.0,93
full,2560,320,DIAGNOSTIC = 1 AND HAVE_REPLICATION = 1 AND HAVE_CRYPTO = 1,CACHESIZE==64 AND HAVE_VERIFY.1==1 AND HAVE_SEQUENCE==1 AND PAGESIZE==4,0,0.0,0.0,0.0,94
random_2,32,1,DIAGNOSTIC = 1 AND HAVE_REPLICATION = 1 AND HAVE_CRYPTO = 1,HAVE_REPLICATION.1==0 AND HAVE_REPLICATION==0 AND PAGESIZE==4,0,0.0,0.0,0.0,94
random_5,80,11,DIAGNOSTIC = 1 AND HAVE_REPLICATION = 1 AND HAVE_CRYPTO = 1,CACHESIZE==64 AND DIAGNOSTIC==1 AND HAVE_STATISTICS==0 AND HAVE_CRYPTO==0,0,0.0,0.0,0.0,94
random_10,160,17,DIAGNOSTIC = 1 AND HAVE_REPLICATION = 1 AND HAVE_CRYPTO = 1,CACHESIZE==64 AND HAVE_STATISTICS==1 AND PAGESIZE==32,0,0.0,0.0,0.0,94
random_20,320,36,DIAGNOSTIC = 1 AND HAVE_REPLICATION = 1 AND HAVE_CRYPTO = 1,HAVE_HASH==1 AND HAVE_SEQUENCE==0 AND HAVE_STATISTICS==1 AND PAGESIZE==1,4,0.048780487804878,0.2,0.0277777777777777,94
2-wise,63,3,DIAGNOSTIC = 1 AND HAVE_REPLICATION = 1 AND HAVE_CRYPTO = 1,HAVE_HASH==0 AND HAVE_SEQUENCE==1 AND PAGESIZE==16,0,0.0,0.0,0.0,94
3-wise,205,12,DIAGNOSTIC = 1 AND HAVE_REPLICATION = 1 AND HAVE_CRYPTO = 1,DIAGNOSTIC==1 AND HAVE_STATISTICS==1 AND PAGESIZE==4 AND HAVE_CRYPTO==0,0,0.0,0.0,0.0,94
4-wise,440,31,DIAGNOSTIC = 1 AND HAVE_REPLICATION = 1 AND HAVE_CRYPTO = 1,HAVE_HASH.1==0 AND HAVE_HASH==0 AND HAVE_VERIFY==1 AND PAGESIZE==1,0,0.0,0.0,0.0,94
full,2560,320,HAVE_SEQUENCE = 1 AND HAVE_STATISTICS = 1 AND HAVE_CRYPTO = 1,HAVE_SEQUENCE==1 AND HAVE_STATISTICS==1 AND HAVE_CRYPTO==1,0,1.0,1.0,1.0,95
random_2,32,3,HAVE_SEQUENCE = 1 AND HAVE_STATISTICS = 1 AND HAVE_CRYPTO = 1,CACHESIZE==512 AND DIAGNOSTIC==0 AND HAVE_REPLICATION==1,0,0.4,0.5,0.3333333333333333,95
random_5,80,11,HAVE_SEQUENCE = 1 AND HAVE_STATISTICS = 1 AND HAVE_CRYPTO = 1,HAVE_SEQUENCE==1 AND HAVE_STATISTICS==1 AND HAVE_CRYPTO==1,0,1.0,1.0,1.0,95
random_10,160,19,HAVE_SEQUENCE = 1 AND HAVE_STATISTICS = 1 AND HAVE_CRYPTO = 1,HAVE_SEQUENCE==1 AND HAVE_STATISTICS==1 AND HAVE_CRYPTO==1,0,1.0,1.0,1.0,95
random_20,320,31,HAVE_SEQUENCE = 1 AND HAVE_STATISTICS = 1 AND HAVE_CRYPTO = 1,HAVE_SEQUENCE==1 AND HAVE_STATISTICS==1 AND HAVE_CRYPTO==1,0,1.0,1.0,1.0,95
2-wise,57,4,HAVE_SEQUENCE = 1 AND HAVE_STATISTICS = 1 AND HAVE_CRYPTO = 1,HAVE_REPLICATION.1==0 AND DIAGNOSTIC==1 AND HAVE_SEQUENCE==1 AND HAVE_STATISTICS==1,0,0.5,0.5,0.5,95
3-wise,202,11,HAVE_SEQUENCE = 1 AND HAVE_STATISTICS = 1 AND HAVE_CRYPTO = 1,HAVE_SEQUENCE==1 AND HAVE_STATISTICS==1 AND HAVE_CRYPTO==1,0,1.0,1.0,1.0,95
4-wise,434,28,HAVE_SEQUENCE = 1 AND HAVE_STATISTICS = 1 AND HAVE_CRYPTO = 1,HAVE_SEQUENCE==1 AND HAVE_STATISTICS==1 AND HAVE_CRYPTO==1,0,1.0,1.0,1.0,95
full,2560,280,HAVE_SEQUENCE = 1 AND HAVE_STATISTICS = 1 AND HAVE_VERIFY = 1,HAVE_SEQUENCE==1 AND HAVE_STATISTICS==1 AND HAVE_VERIFY==1,0,1.0,1.0,1.0,96
random_2,32,2,HAVE_SEQUENCE = 1 AND HAVE_STATISTICS = 1 AND HAVE_VERIFY = 1,CACHESIZE==64 AND HAVE_VERIFY==1 AND PAGESIZE==8,0,0.0,0.0,0.0,96
random_5,80,13,HAVE_SEQUENCE = 1 AND HAVE_STATISTICS = 1 AND HAVE_VERIFY = 1,HAVE_SEQUENCE==1 AND HAVE_STATISTICS==1 AND HAVE_VERIFY==1,0,1.0,1.0,1.0,96
random_10,160,19,HAVE_SEQUENCE = 1 AND HAVE_STATISTICS = 1 AND HAVE_VERIFY = 1,HAVE_SEQUENCE==1 AND HAVE_STATISTICS==1 AND HAVE_VERIFY==1,0,1.0,1.0,1.0,96
random_20,320,38,HAVE_SEQUENCE = 1 AND HAVE_STATISTICS = 1 AND HAVE_VERIFY = 1,HAVE_SEQUENCE==1 AND HAVE_STATISTICS==1 AND HAVE_VERIFY==1,0,1.0,1.0,1.0,96
2-wise,58,1,HAVE_SEQUENCE = 1 AND HAVE_STATISTICS = 1 AND HAVE_VERIFY = 1,CACHESIZE==16 AND PAGESIZE==32 AND DIAGNOSTIC.1==0,0,0.0,0.0,0.0,96
3-wise,202,9,HAVE_SEQUENCE = 1 AND HAVE_STATISTICS = 1 AND HAVE_VERIFY = 1,HAVE_STATISTICS==1 AND HAVE_VERIFY==1,3,0.5625,0.391304347826087,1.0,96
4-wise,441,35,HAVE_SEQUENCE = 1 AND HAVE_STATISTICS = 1 AND HAVE_VERIFY = 1,HAVE_SEQUENCE==1 AND HAVE_STATISTICS==1 AND HAVE_VERIFY==1,0,1.0,1.0,1.0,96
full,2560,320,HAVE_SEQUENCE = 1 AND HAVE_VERIFY = 1 AND HAVE_CRYPTO = 1,HAVE_REPLICATION.1==1 AND DIAGNOSTIC==1 AND HAVE_STATISTICS==1 AND PAGESIZE==4,0,0.0,0.0,0.0,97
random_2,32,6,HAVE_SEQUENCE = 1 AND HAVE_VERIFY = 1 AND HAVE_CRYPTO = 1,DIAGNOSTIC==0 AND HAVE_HASH==0 AND HAVE_REPLICATION==1 AND HAVE_VERIFY==1,4,0.2,0.25,0.1666666666666666,97
random_5,80,7,HAVE_SEQUENCE = 1 AND HAVE_VERIFY = 1 AND HAVE_CRYPTO = 1,DIAGNOSTIC==0 AND HAVE_HASH==0 AND HAVE_VERIFY==1 AND PAGESIZE==32,0,0.0,0.0,0.0,97
random_10,160,24,HAVE_SEQUENCE = 1 AND HAVE_VERIFY = 1 AND HAVE_CRYPTO = 1,CACHESIZE==16 AND DIAGNOSTIC==0 AND HAVE_VERIFY==0 AND HAVE_CRYPTO==0,0,0.0,0.0,0.0,97
random_20,320,34,HAVE_SEQUENCE = 1 AND HAVE_VERIFY = 1 AND HAVE_CRYPTO = 1,CACHESIZE==512 AND HAVE_REPLICATION.1==0 AND HAVE_REPLICATION==0 AND HAVE_STATISTICS==0,0,0.0784313725490196,0.1176470588235294,0.0588235294117647,97
2-wise,63,6,HAVE_SEQUENCE = 1 AND HAVE_VERIFY = 1 AND HAVE_CRYPTO = 1,CACHESIZE==512 AND PAGESIZE.1==0 AND DIAGNOSTIC==0 AND HAVE_VERIFY==0,0,0.0,0.0,0.0,97
3-wise,199,12,HAVE_SEQUENCE = 1 AND HAVE_VERIFY = 1 AND HAVE_CRYPTO = 1,HAVE_HASH.1==0 AND HAVE_STATISTICS==1 AND HAVE_VERIFY==0 AND PAGESIZE==8,0,0.0,0.0,0.0,97
4-wise,443,29,HAVE_SEQUENCE = 1 AND HAVE_VERIFY = 1 AND HAVE_CRYPTO = 1,CACHESIZE==512 AND HAVE_SEQUENCE.1==1 AND DIAGNOSTIC==1 AND DIAGNOSTIC.1==0,0,0.0,0.0,0.0,97
full,2560,300,DIAGNOSTIC = 1 AND HAVE_SEQUENCE = 1 AND HAVE_STATISTICS = 1,DIAGNOSTIC==1 AND HAVE_SEQUENCE==1 AND HAVE_STATISTICS==1,0,1.0,1.0,1.0,98
random_2,32,6,DIAGNOSTIC = 1 AND HAVE_SEQUENCE = 1 AND HAVE_STATISTICS = 1,DIAGNOSTIC==1 AND HAVE_SEQUENCE==1 AND HAVE_STATISTICS==1,0,1.0,1.0,1.0,98
random_5,80,8,DIAGNOSTIC = 1 AND HAVE_SEQUENCE = 1 AND HAVE_STATISTICS = 1,DIAGNOSTIC==1 AND HAVE_SEQUENCE==1 AND HAVE_STATISTICS==1,0,1.0,1.0,1.0,98
random_10,160,17,DIAGNOSTIC = 1 AND HAVE_SEQUENCE = 1 AND HAVE_STATISTICS = 1,DIAGNOSTIC==1 AND HAVE_SEQUENCE==1 AND HAVE_STATISTICS==1,0,1.0,1.0,1.0,98
random_20,320,35,DIAGNOSTIC = 1 AND HAVE_SEQUENCE = 1 AND HAVE_STATISTICS = 1,DIAGNOSTIC==1 AND HAVE_SEQUENCE==1 AND HAVE_STATISTICS==1,0,1.0,1.0,1.0,98
2-wise,58,5,DIAGNOSTIC = 1 AND HAVE_SEQUENCE = 1 AND HAVE_STATISTICS = 1,CACHESIZE==512 AND HAVE_SEQUENCE==1,0,0.4000000000000001,0.4,0.4,98
3-wise,204,12,DIAGNOSTIC = 1 AND HAVE_SEQUENCE = 1 AND HAVE_STATISTICS = 1,DIAGNOSTIC==1 AND HAVE_SEQUENCE==1 AND HAVE_STATISTICS==1,0,1.0,1.0,1.0,98
4-wise,436,39,DIAGNOSTIC = 1 AND HAVE_SEQUENCE = 1 AND HAVE_STATISTICS = 1,DIAGNOSTIC==1 AND HAVE_SEQUENCE==1 AND HAVE_STATISTICS==1,0,1.0,1.0,1.0,98
full,2560,320,HAVE_SEQUENCE = 1 AND HAVE_STATISTICS = 1 AND HAVE_CRYPTO = 1,HAVE_SEQUENCE==1 AND HAVE_STATISTICS==1 AND HAVE_CRYPTO==1,0,1.0,1.0,1.0,99
random_2,32,8,HAVE_SEQUENCE = 1 AND HAVE_STATISTICS = 1 AND HAVE_CRYPTO = 1,DIAGNOSTIC==1 AND HAVE_VERIFY==1,0,0.3076923076923077,0.4,0.25,99
random_5,80,12,HAVE_SEQUENCE = 1 AND HAVE_STATISTICS = 1 AND HAVE_CRYPTO = 1,HAVE_HASH==0 AND HAVE_SEQUENCE==1 AND HAVE_CRYPTO==1,1,0.5,0.4375,0.5833333333333334,99
